St#       A1/60  A2/60	A3/60	Midterm/100
------    -----  -----  -----  -----------
512101	48.0	55.0	60.0	92.5
549197	30.5	26.0	0.0	0.0
573869	37.0	49.0	0.0	83.5
609890	46.5	42.0	58.0	77.5
743627	56.5	55.0	0.0	38.5
811937	0.0	21.0	0.0	0.0
822471	48.5	0.0	0.0	79.5
880942	51.5	0.0	41.0	80.0
937222	42.5	43.0	56.0	72.5
1002382	36.5	44.0	43.0	76.5
1012727	50.5	53.0	57.0	78.0
1017759	42.0	28.0	51.0	51.0
1020861	38.5	56.0	51.0	31.0
1023109	42.0	49.0	44.0	78.0
1068454	53.5	37.0	52.0	97.5
1099769	50.5	53.0	60.0	98.0
1102381	38.5	40.0	0.0	26.0
1113173	54.0	54.0	59.0	47.0
1251870	55.5	56.0	58.0	71.5
1256241	39.5	50.0	56.0	97.5
1266212	42.5	46.0	47.0	74.5
1295636	0.0	0.0	0.0	0.0
1330287	53.5	56.0	58.0	72.0
1350326	52.0	59.0	59.0	91.5
1383648	60.0	58.0	59.0	90.0
1406197	33.5	42.0	57.0	47.0
1484735	55.0	45.0	51.5	68.5
1500557	0.0	37.0	0.0	0.0
1501093	51.0	43.0	60.0	89.5
1509282	40.0	42.0	47.0	63.5
1512125	51.0	54.0	60.0	74.5
1512679	58.0	56.0	55.0	83.5
1518619	52.5	58.0	56.0	89.0
1519093	44.5	55.0	58.0	61.5
1538161	50.0	57.0	58.0	69.5
1539525	42.0	34.0	37.0	68.0
1540121	59.0	55.0	59.0	79.5
1540443	38.0	49.0	54.0	80.5
1546125	42.5	42.0	58.0	97.0
1548043	36.5	50.0	42.0	54.5
1550119	52.5	54.0	58.0	91.5
1551537	28.0	48.0	45.5	63.0
1564809	46.5	51.0	58.0	54.0
1609334	46.0	0.0	49.5	62.0
1613383	51.0	0.0	40.5	74.5
1623675	50.5	60.0	58.5	70.5
1654622	0.0	0.0	0.0	0.0
1702697	46.0	23.0	53.0	90.5
1723889	12.0	0.0	41.0	96.5
1731175	52.0	55.0	57.0	79.5
1731647	0.0	0.0	41.0	66.5
1734975	47.5	53.0	41.0	76.0
1738953	51.5	44.0	57.0	85.5
1739113	58.5	54.0	58.0	85.5
1740879	19.0	0.0	42.0	54.5
1742706	45.5	29.0	53.5	75.5
1743215	9.0	44.0	57.0	65.0
1744063	41.5	0.0	52.0	88.5
1745339	37.0	46.0	49.5	93.0
1750581	56.5	46.0	57.0	79.0
1750723	40.0	34.0	56.0	72.5
1753677	47.0	36.0	57.0	58.5
1753757	33.0	52.0	40.5	56.5
1761855	0.0	0.0	39.0	71.0
1772843	31.0	40.0	48.0	54.5
1776420	53.5	51.0	57.0	38.0
1777276	56.5	55.0	59.0	90.0
1795757	42.0	37.0	54.0	54.5
1799478	57.0	55.0	59.0	84.0
1800055	44.0	0.0	0.0	0.0
1804088	55.0	57.0	60.0	57.5
1810847	29.5	39.0	52.0	65.5
1813283	44.0	35.0	53.0	70.0
1819287	48.5	46.0	51.0	93.0
1823753	49.0	39.0	52.0	88.0
1826661	39.0	38.0	44.0	67.0
1834849	59.0	58.0	55.5	86.0
1834965	45.0	53.0	51.0	95.0
1845114	37.0	0.0	40.0	58.5
1845579	41.5	46.0	27.5	44.0
1849691	55.5	59.0	59.0	95.0
1865397	56.0	55.0	57.0	67.5
1871111	30.5	24.0	58.0	74.0
1877623	48.5	55.0	58.0	75.0
1879088	54.5	56.0	55.0	83.5
1880815	43.5	57.0	60.0	88.5
1888764	51.5	56.0	60.0	97.0
1890145	49.5	55.0	52.0	98.5
1896657	55.0	56.0	60.0	89.0
1904014	24.0	0.0	38.0	72.0
1905004	58.5	56.0	60.0	95.0
1907299	52.0	51.0	58.5	92.5
1940341	55.5	60.0	56.0	70.0
2086539	54.5	53.0	54.0	80.0
2112181	59.5	57.0	59.0	88.0
2124436	44.0	57.0	57.0	83.5
2124695	53.5	59.0	59.0	90.5
2130991	53.5	56.0	49.0	59.5
2139787	59.0	0.0	57.0	90.0
2171919	55.5	49.0	52.0	85.5
2410803	47.0	52.0	57.0	92.5
2411349	40.5	43.0	52.0	72.0
2441986	50.0	54.0	45.0	63.5
2451830	38.5	38.0	53.5	47.0
