Snum	Final Gr  exam/100	A4/60
------    --------- --------  ------
428500		A+	98	60
438512		C	61	60
453112		A+	97	60
470789		A+	99	60
555104		A-	80	51.5
568831		A+	93	53
602404		D+	45	57
607244		DR		
668652		A	84	60
686241		D+	53	29
688584		DR		
779580		B+	78	52
862454		INC		43.25
885386		D	44	60
900699		B	78	56.5
941020		A+	92	60
996186		A-	84	59.5
1001677		A-	81	60
1091302		C	60	54
1257240		C	57	55
1280642		A+	92	46
1289590		B+	71	59
1296396		C+	57	47
1375050		D	52	38
1379680		D+	56	55.5
1402342		B+	71	59
1464766		B+	70	59
1491264		B+	82	40
1493752		B+	79	60
1497856		B	72	45.5
1534030		B+	77	45
1536136		C	61	58.5
1540602		B	66	58
1542806		B+	79	40
1545554		DR		
1549836		B+	74	53.5
1550066		A-	79	59
1552821		A	91	59.5
1555301		B+	73	52
1569626		A+	93	59
1587688		A-	80	55.5
1596856		C+	82	31
1601751		A	91	58
1609174		A	83	38
1609343		A+	96	59.5
1623050		C+	74	36
1632549		C+	66	58
1672470		A+	87	60
1697676		D+	49	
1707674		C+	62	59
1710232		A	89	59.5
1716897		DR		
1717958		A+	98	57
1718519		C	58	45
1723282		A+	96	60
1724192		A-	83	49.5
1726083		B+	66	60
1726430		A+	94	58
1731736		A+	88	60
1741360		D+	75	-
1743359		C	60	60
1747836		B	70	53
1755274		A+	94	53
1758360		A+	96	60
1768590		A	78	56.5
1773600		C+	66	58.5
1780068		C	58	45
1785330		A	83	60
1794026		B	68	49.5
1794810		D+	66	37
1811150		B	77	39
1814200		A-	79	46.5
1815138		C	60	56
1827848		A	91	54
1829070		A	84	59
1831780		A-	76	58
1844990		A-	75	56
1848273		B+	81	51
1849478		A	83	56.5
1852052		A+	93	48
1854256		B+	78	56
1867484		B+	78	56.5
1875108		B+	70	58
1877749		B	64	54
1879480		AUD		
1881654		A-	75	55.5
1881734		A+	90	59.5
1927650		B	79	56.5
2125015		A+	84	60
2136236		A+	97	57.5
2222286		B+	72	55
2449942		B	67	56
2451386		B+	77	60
