Stud#	Final Gr  exam/100	A4/60
------    --------- --------  ------				
512101		A	85	56.0
549197		INC		0.0
573869		A-	94	47.0
609890		B+	76	58.0
743627		DR		0.0
811937		DR		0.0
822471		C	72	0.0
880942		INC		0.0
937222		C	52	56.0
1002382		A-	92	45.5
1012727		A-	83	58.0
1017759		C+	73	49.0
1020861		D+	63	51.0
1023109		C+	59	47.5
1068454		A+	89	53.0
1099769		A	83	47.0
1102381		F	41	30.0
1113173		C+	69	55.0
1251870		A-	78	59.0
1256241		A+	96	57.5
1266212		C	57	33.0
1295636		DR		0.0
1330287		B+	72	59.0
1350326		A+	89	59.0
1383648		A+	93	60.0
1406197		C+	76	42.0
1484735		D+	46	58.0
1500557		DR		0.0
1501093		A+	93	51.0
1509282		C	57	43.5
1512125		A	87	57.0
1512679		A-	78	60.0
1518619		A	84	60.0
1519093		D+	54	49.0
1538161		B+	76	59.0
1539525		B	78	33.0
1540121		A-	81	30.0
1540443		B+	73	48.0
1546125		A+	96	60.0
1548043		C+	70	55.0
1550119		A+	96	55.0
1551537		D+	54	53.0
1564809		C	62	53.0
1609334		C+	69	43.0
1613383		A-	85	43.0
1623675		B+	75	57.0
1654622		DR		0.0
1702697		B+	73	52.0
1723889		B+	85	37.0
1731175		A+	94	57.0
1731647		C	79	35.0
1734975		A	90	53.0
1738953		A-	75	58.0
1739113		A+	91	58.0
1740879		C	71	35.0
1742706		B	71	43.0
1743215		B+	88	39.0
1744063		B+	80	59.0
1745339		A-	81	55.0
1750581		B+	69	56.0
1750723		A-	84	59.0
1753677		B	73	59.0
1753757		C	62	58.0
1761855		C	79	27.5
1772843		D	50	60.0
1776420		C	67	56.0
1777376		A+	92	60.0
1795757		B+	87	51.5
1799478		A+	89	59.0
1800055		INC		0.0
1804088		B+	75	55.0
1810847		C+	68	25.0
1813283		D+	50	49.0
1819287		A	92	0.0
1823753		A-	82	54.5
1826661		B+	85	31.0
1834849		A	90	29.5
1834965		A+	91	55.0
1845114		C+	80	34.0
1845579		D+	60	55.0
1849691		A+	93	60.0
1865397		B	63	59.0
1871111		E	35	56.0
1877623		A-	84	57.5
1879088		A	84	60.0
1880815		A+	93	58.0
1888764		A+	89	57.0
1890145		A+	95	55.0
1896657		A	79	60.0
1904014		C+	76	36.0
1905004		A+	91	60.0
1907299		A+	96	59.0
1940341		A-	76	59.0
2086539		A+	93	58.0
2112181		A+	94	60.0
2124436		A	85	54.0
2124695		A+	90	59.0
2130991		C	60	37.0
2139787		A	95	60.0
2171919		A	84	45.5
2410803		A+	95	59.0
2411349		B+	80	50.0
2441986		D+	49	47.0
2451830		E	48	50.0
